Name	Totalcases	Activecases	Totaldeaths	Totalrecovered	Totaltests	DeathsPer1M	TestsPer1M	Newcases	Newdeaths	Newrecovered	
Botswana	330,442     	592         	2,801       	327,049     	2,026,898   	1,147       	830,300     	N/A	N/A	N/A	
Nigeria	267,188     	4,080       	3,155       	259,953     	5,708,974   	15          	26,339      	N/A	N/A	N/A	
Zimbabwe	266,358     	1,730       	5,740       	258,888     	2,525,756   	374         	164,744     	N/A	N/A	N/A	
Australia	11,839,399  	9,205       	24,326      	11,805,868  	81,916,639  	933         	3,142,326   	388         	N/A	N/A	
Fiji	69,117      	1,006       	885         	67,226      	672,883     	973         	739,866     	N/A	N/A	N/A	
Papua New Guinea	46,864      	26          	670         	46,168      	249,149     	72          	26,813      	N/A	N/A	N/A	
New Caledonia	80,064      	N/A         	314         	N/A         	98,964      	1,079       	340,182     	N/A	N/A	N/A         	
New Zealand	2,613,670   	2,894       	5,674       	2,605,102   	7,768,604   	1,158       	1,586,011   	N/A	N/A	N/A	
Europe	253,328,438 	2,563,654   	2,101,364   	248,663,420 	N/A	N/A	N/A	10          	N/A	228         	
North America	131,791,017 	2,615,700   	1,694,528   	127,480,789 	N/A	N/A	N/A	754         	1           	11,379      	
Asia	221,481,213 	14,260,920  	1,553,415   	205,666,878 	N/A	N/A	N/A	133         	2           	849         	
South America	70,108,311  	2,091,264   	1,366,810   	66,650,237  	N/A	N/A	N/A	N/A	N/A	N/A	
Africa	12,860,692  	511,009     	258,892     	12,090,791  	N/A	N/A	N/A	N/A	N/A	N/A	
Oceania	14,874,585  	112,128     	32,904      	14,729,553  	N/A	N/A	N/A	388         	N/A	N/A	
World	704,444,977 	22,154,675  	7,007,928   	675,282,374 	N/A	899.1       	N/A	1,285       	3           	12,456      	
