Dates	Active	Deaths	Newcases	recover
Aug 31, 2020	222	0	0	163
Sep 01, 2020	223	0	1	201
Sep 02, 2020	234	0	0	229
Sep 03, 2020	234	0	8	266
Sep 04, 2020	242	0	0	161
Sep 05, 2020	251	0	0	149
Sep 06, 2020	251	0	5	136
Sep 07, 2020	260	0	11	132
Sep 08, 2020	266	0	0	145
Sep 09, 2020	266	0	13	174
Sep 10, 2020	270	0	0	184
Sep 11, 2020	271	0	0	116
Sep 12, 2020	271	1	3	125
Sep 13, 2020	272	0	0	114
Sep 14, 2020	273	0	0	81
Sep 15, 2020	273	0	0	80
Sep 16, 2020	278	0	0	69
Sep 17, 2020	278	0	2	74
Sep 18, 2020	278	0	0	110
Sep 19, 2020	278	0	0	102
Sep 20, 2020	278	1	0	100
Sep 21, 2020	278	1	5	70
Sep 22, 2020	288	0	0	111
Sep 23, 2020	288	0	0	35
Sep 24, 2020	8	0	1	66
Sep 25, 2020	8	2	0	55
Sep 26, 2020	9	0	0	68
Sep 27, 2020	9	0	0	49
Sep 28, 2020	9	2	1	156
Sep 29, 2020	11	0	0	9
Sep 30, 2020	11	0	7	12
Oct 01, 2020	13	0	0	28
Oct 02, 2020	13	0	0	29
Oct 03, 2020	6	0	0	8
Oct 04, 2020	6	5	2	17
Oct 05, 2020	6	0	0	15
Oct 06, 2020	7	0	0	22
Oct 07, 2020	7	0	0	4
Oct 08, 2020	10	0	0	19
Oct 09, 2020	10	5	1	15
Oct 10, 2020	10	0	0	17
Oct 11, 2020	15	0	2	17
Oct 12, 2020	21	5	0	7
Oct 13, 2020	21	5	0	10
Oct 14, 2020	34	0	2	13
Oct 15, 2020	34	0	0	25
Oct 16, 2020	34	0	0	8
Oct 17, 2020	34	1	0	24
Oct 18, 2020	34	2	0	22
Oct 19, 2020	33	0	8	15
Oct 20, 2020	33	0	18	21
Oct 21, 2020	33	0	15	21
Oct 22, 2020	31	6	0	31
Oct 23, 2020	31	4	0	24
Oct 24, 2020	31	7	0	21
Oct 25, 2020	31	4	10	9
Oct 26, 2020	35	0	0	12
Oct 27, 2020	35	0	1	6
Oct 28, 2020	35	0	13	8
Oct 29, 2020	7	1	0	30
Oct 30, 2020	7	6	2	15
Oct 31, 2020	7	0	0	22
Nov 01, 2020	7	1	0	18
Nov 02, 2020	8	0	0	15
Nov 03, 2020	8	0	13	21
Nov 04, 2020	10	0	0	7
Nov 05, 2020	10	0	0	14
Nov 06, 2020	10	1	36	13
Nov 07, 2020	10	0	0	15
Nov 08, 2020	7	2	1	13
Nov 09, 2020	7	11	4	8
Nov 10, 2020	6	0	4	5
Nov 11, 2020	6	2	0	7
Nov 12, 2020	6	5	31	8
Nov 13, 2020	7	2	0	12
Nov 14, 2020	7	0	0	12
Nov 15, 2020	9	8	0	11
Nov 16, 2020	9	0	1	7
Nov 17, 2020	9	0	0	6
Nov 18, 2020	11	3	0	10
Nov 19, 2020	11	0	19	10
Nov 20, 2020	11	3	0	8
Nov 21, 2020	11	0	0	13
Nov 22, 2020	11	2	0	4
Nov 23, 2020	17	0	0	8
Nov 24, 2020	35	0	0	17
Nov 25, 2020	50	8	0	22
Nov 26, 2020	50	0	0	10
Nov 27, 2020	50	0	0	17
Nov 28, 2020	50	6	0	7
Nov 29, 2020	60	0	19	7
Nov 30, 2020	51	0	0	14
Dec 01, 2020	52	0	0	15
Dec 02, 2020	65	0	0	14
Dec 03, 2020	65	0	0	14
Dec 04, 2020	67	0	12	7
Dec 05, 2020	67	0	0	11
Dec 06, 2020	67	9	0	7
Dec 07, 2020	67	3	8	11
Dec 08, 2020	76	3	4	8
Dec 09, 2020	76	0	0	11
Dec 10, 2020	76	0	10	8
Dec 11, 2020	111	0	1	11
Dec 12, 2020	111	0	0	16
Dec 13, 2020	112	3	0	10
Dec 14, 2020	116	15	0	7
Dec 15, 2020	120	0	0	9
Dec 16, 2020	120	0	1	7
Dec 17, 2020	151	2	0	15
Dec 18, 2020	151	0	0	6
Dec 19, 2020	151	0	0	7
Dec 20, 2020	151	3	0	12
Dec 21, 2020	151	3	0	13
Dec 22, 2020	151	0	15	6
Dec 23, 2020	151	0	1	8
Dec 24, 2020	110	0	0	9
Dec 25, 2020	110	0	0	11
Dec 26, 2020	110	0	0	12
Dec 27, 2020	110	0	15	22
Dec 28, 2020	110	0	1	34
Dec 29, 2020	110	0	8	43
Dec 30, 2020	110	2	16	26
Dec 31, 2020	110	0	0	21
Jan 01, 2021	110	0	0	19
Jan 02, 2021	110	0	0	24
Jan 03, 2021	35	0	4	14
Jan 04, 2021	35	0	5	21
Jan 05, 2021	35	0	0	15
Jan 06, 2021	35	0	0	25
Jan 07, 2021	35	1	14	13
Jan 08, 2021	47	0	0	31
Jan 09, 2021	47	0	0	24
Jan 10, 2021	47	0	0	22
Jan 11, 2021	55	2	0	42
Jan 12, 2021	59	6	41	13
Jan 13, 2021	59	0	6	21
Jan 14, 2021	69	0	9	19
Jan 15, 2021	70	0	0	13
Jan 16, 2021	70	0	59	10
Jan 17, 2021	70	0	0	25
Jan 18, 2021	70	0	48	12
Jan 19, 2021	70	0	34	12
Jan 20, 2021	36	0	28	19
Jan 21, 2021	36	0	89	19
Jan 22, 2021	36	0	0	17
Jan 23, 2021	36	0	47	8
Jan 24, 2021	36	0	0	7
Jan 25, 2021	36	0	90	24
Jan 26, 2021	29	0	0	19
Jan 27, 2021	30	0	0	13
Jan 28, 2021	30	0	64	9
Jan 29, 2021	30	0	63	10
Jan 30, 2021	30	2	37	10
Jan 31, 2021	45	2	54	5
Feb 01, 2021	30	0	87	6
Feb 02, 2021	38	0	0	5
Feb 03, 2021	54	0	65	11
Feb 04, 2021	54	2	84	3
Feb 05, 2021	54	0	0	5
Feb 06, 2021	54	0	0	8
Feb 07, 2021	40	0	263	7
Feb 08, 2021	45	0	187	6
Feb 09, 2021	45	0	82	5
Feb 10, 2021	45	0	0	7
Feb 11, 2021	59	0	128	6
Feb 12, 2021	59	8	311	5
Feb 13, 2021	59	4	295	9
Feb 14, 2021	59	1	274	4
Feb 15, 2021	59	0	215	6
Feb 16, 2021	99	0	184	2
Feb 17, 2021	105	0	351	7
Feb 18, 2021	114	0	0	3
Feb 19, 2021	114	0	551	11
Feb 20, 2021	173	0	0	6
Feb 21, 2021	173	0	524	10
Feb 22, 2021	221	0	165	5
Feb 23, 2021	255	0	271	6
Feb 24, 2021	282	0	335	2
Feb 25, 2021	370	0	157	5
Feb 26, 2021	370	0	363	6
Feb 27, 2021	417	0	125	1
Feb 28, 2021	417	0	438	6
Mar 01, 2021	505	0	367	2
Mar 02, 2021	505	0	0	6
Mar 03, 2021	505	0	229	4
Mar 04, 2021	567	0	205	7
Mar 05, 2021	630	0	162	2
Mar 06, 2021	667	0	341	8
Mar 07, 2021	721	0	100	11
Mar 08, 2021	808	0	160	7
Mar 09, 2021	808	0	212	5
Mar 10, 2021	868	0	170	5
Mar 11, 2021	952	0	204	11
Mar 12, 2021	952	0	155	10
Mar 13, 2021	952	0	172	11
Mar 14, 2021	1215	0	223	14
Mar 15, 2021	1397	0	214	9
Mar 16, 2021	1479	0	0	7
Mar 17, 2021	1479	0	386	9
Mar 18, 2021	1602	0	0	15
Mar 19, 2021	1908	0	0	13
Mar 20, 2021	2203	0	264	16
Mar 21, 2021	2477	0	67	12
Mar 22, 2021	2692	0	166	10
Mar 23, 2021	2875	0	0	5
Mar 24, 2021	3224	0	80	13
Mar 25, 2021	3224	0	82	7
Mar 26, 2021	3775	0	40	17
Mar 27, 2021	3775	0	82	12
Mar 28, 2021	4293	0	87	15
Mar 29, 2021	4454	0	56	10
Mar 30, 2021	4718	0	27	5
Mar 31, 2021	5049	0	118	9
Apr 01, 2021	5206	0	223	6
Apr 02, 2021	5569	0	0	7
Apr 03, 2021	5694	0	253	10
Apr 04, 2021	6131	0	203	10
Apr 05, 2021	6492	2	140	11
Apr 06, 2021	6492	0	771	6
Apr 07, 2021	6720	2	245	18
Apr 08, 2021	6925	0	181	20
Apr 09, 2021	7087	2	284	11
Apr 10, 2021	7428	6	0	15
Apr 11, 2021	7528	0	0	14
Apr 12, 2021	7687	0	221	7
Apr 13, 2021	7899	0	277	3
Apr 14, 2021	8067	0	136	13
Apr 15, 2021	8260	0	569	7
Apr 16, 2021	8415	8	132	13
Apr 17, 2021	8585	0	91	5
Apr 18, 2021	8803	5	54	6
Apr 19, 2021	9015	0	0	8
Apr 20, 2021	2497	8	35	6
Apr 21, 2021	2875	0	146	17
Apr 22, 2021	2875	2	47	18
Apr 23, 2021	2875	0	132	14
Apr 24, 2021	2199	0	225	18
Apr 25, 2021	2198	2	76	15
Apr 26, 2021	2169	0	62	21
Apr 27, 2021	2169	5	28	14
Apr 28, 2021	2035	0	78	24
Apr 29, 2021	1947	0	169	16
Apr 30, 2021	1987	0	0	19
May 01, 2021	1702	0	73	24
May 02, 2021	1616	3	69	37
May 03, 2021	1449	6	47	19
May 04, 2021	1242	2	24	8
May 05, 2021	1115	0	182	29
May 06, 2021	1197	0	41	30
May 07, 2021	1197	0	0	24
May 08, 2021	1238	7	40	30
May 09, 2021	1366	9	21	22
May 10, 2021	1438	5	0	11
May 11, 2021	1961	31	109	14
May 12, 2021	2117	12	0	15
May 13, 2021	2295	0	8	11
May 14, 2021	2537	0	62	13
May 15, 2021	2537	3	72	21
May 16, 2021	2537	0	47	11
May 17, 2021	2758	13	33	9
May 18, 2021	2733	4	28	10
May 19, 2021	2866	0	38	15
May 20, 2021	955	6	0	7
May 21, 2021	1062	0	0	9
May 22, 2021	871	0	19	8
May 23, 2021	923	0	0	2
May 24, 2021	923	10	0	10
May 25, 2021	883	22	0	8
May 26, 2021	1019	0	0	3
May 27, 2021	910	3	0	10
May 28, 2021	830	0	0	3
May 29, 2021	753	15	0	6
May 30, 2021	749	7	0	3
May 31, 2021	681	14	0	4
Jun 01, 2021	709	1	184	7
Jun 02, 2021	787	0	10	8
Jun 03, 2021	615	0	0	11
Jun 04, 2021	615	6	0	18
Jun 05, 2021	549	0	0	15
Jun 06, 2021	522	2	48	10
Jun 07, 2021	551	0	0	10
Jun 08, 2021	523	0	0	15
Jun 09, 2021	539	15	0	8
Jun 10, 2021	515	6	0	12
Jun 11, 2021	515	0	0	12
Jun 12, 2021	480	0	0	7
Jun 13, 2021	500	0	0	13
Jun 14, 2021	500	39	127	8
Jun 15, 2021	494	9	48	17
Jun 16, 2021	494	0	9	19
Jun 17, 2021	500	2	57	10
Jun 18, 2021	459	24	0	6
Jun 19, 2021	451	20	56	15
Jun 20, 2021	498	12	0	4
Jun 21, 2021	444	0	0	8
Jun 22, 2021	472	0	18	11
Jun 23, 2021	426	0	15	14
Jun 24, 2021	426	3	3	10
Jun 25, 2021	426	0	13	19
Jun 26, 2021	407	1	31	11
Jun 27, 2021	407	0	0	11
Jun 28, 2021	407	4	58	9
Jun 29, 2021	407	0	5	9
Jun 30, 2021	407	0	7	25
Jul 01, 2021	407	0	11	10
Jul 02, 2021	407	0	2	12
Jul 03, 2021	407	23	4	30
Jul 04, 2021	407	0	2	14
Jul 05, 2021	407	0	0	34
Jul 06, 2021	589	0	0	42
Jul 07, 2021	597	0	0	30
Jul 08, 2021	597	13	0	33
Jul 09, 2021	597	1	6	47
Jul 10, 2021	597	0	15	32
Jul 11, 2021	186	0	0	40
Jul 12, 2021	186	0	5	46
Jul 13, 2021	186	2	0	23
Jul 14, 2021	186	0	0	45
Jul 15, 2021	186	0	0	29
Jul 16, 2021	186	0	0	28
Jul 17, 2021	186	0	0	42
Jul 18, 2021	186	0	0	44
Jul 19, 2021	134	0	6	62
Jul 20, 2021	171	0	0	86
Jul 21, 2021	159	0	0	118
Jul 22, 2021	212	0	0	96
Jul 23, 2021	212	1	0	106
Jul 24, 2021	223	0	0	81
Jul 25, 2021	223	0	0	113
Jul 26, 2021	223	0	0	133
Jul 27, 2021	206	0	0	125
Jul 28, 2021	217	0	88	113
Jul 29, 2021	207	0	0	110
Jul 30, 2021	220	0	0	135
Jul 31, 2021	201	0	0	153
Aug 01, 2021	201	0	0	151
Aug 02, 2021	199	1	0	168
Aug 03, 2021	154	0	86	156
Aug 04, 2021	148	0	284	156
Aug 05, 2021	153	0	43	180
Aug 06, 2021	143	0	0	194
Aug 07, 2021	139	4	42	250
Aug 08, 2021	136	0	23	172
Aug 09, 2021	135	0	8	212
Aug 10, 2021	135	1	130	245
Aug 11, 2021	135	0	0	221
Aug 12, 2021	107	0	0	212
Aug 13, 2021	90	0	0	242
Aug 14, 2021	97	0	0	286
Aug 15, 2021	97	0	0	286
Aug 16, 2021	98	0	426	346
Aug 17, 2021	93	0	101	278
Aug 18, 2021	93	1	113	286
Aug 19, 2021	93	0	0	370
Aug 20, 2021	93	0	96	352
Aug 21, 2021	93	0	0	363
Aug 22, 2021	93	0	245	401
Aug 23, 2021	99	0	0	478
Aug 24, 2021	99	0	181	431
Aug 25, 2021	99	0	199	495
Aug 26, 2021	99	0	318	468
Aug 27, 2021	99	0	234	657
Aug 28, 2021	99	0	217	721
Aug 29, 2021	99	0	209	686
Aug 30, 2021	99	0	151	861
Aug 31, 2021	99	0	333	878
Sep 01, 2021	187	0	275	860
Sep 02, 2021	187	0	256	794
Sep 03, 2021	187	0	517	947
Sep 04, 2021	187	0	0	1079
Sep 05, 2021	187	0	613	944
Sep 06, 2021	187	13	0	1082
Sep 07, 2021	273	0	339	1276
Sep 08, 2021	427	0	264	1313
Sep 09, 2021	351	0	412	1195
Sep 10, 2021	351	0	297	1201
Sep 11, 2021	349	0	362	1426
Sep 12, 2021	372	18	157	1593
Sep 13, 2021	378	0	211	1690
Sep 14, 2021	446	0	288	1598
Sep 15, 2021	446	0	413	1491
Sep 16, 2021	446	8	385	1421
Sep 17, 2021	446	0	577	1638
Sep 18, 2021	446	0	0	1661
Sep 19, 2021	446	0	896	1816
Sep 20, 2021	647	2	268	1976
Sep 21, 2021	671	0	278	1602
Sep 22, 2021	735	0	314	1657
Sep 23, 2021	735	0	336	1515
Sep 24, 2021	799	0	285	1592
Sep 25, 2021	799	0	0	1796
Sep 26, 2021	943	0	607	1735
Sep 27, 2021	943	0	98	1795
Sep 28, 2021	1124	0	222	1506
Sep 29, 2021	1243	0	975	1420
Sep 30, 2021	1543	0	277	1547
Oct 01, 2021	1736	1	192	1604
Oct 02, 2021	1894	0	120	1745
Oct 03, 2021	2103	0	192	1704
Oct 04, 2021	2166	0	102	1802
Oct 05, 2021	2449	0	280	1663
Oct 06, 2021	2564	0	106	1441
Oct 07, 2021	2718	0	99	1820
Oct 08, 2021	3151	0	0	1739
Oct 09, 2021	3151	0	452	2323
Oct 10, 2021	3644	0	124	1976
Oct 11, 2021	3644	0	31	2073
Oct 12, 2021	3598	0	69	2004
Oct 13, 2021	3853	0	283	1945
Oct 14, 2021	3935	0	272	2312
Oct 15, 2021	4201	0	413	1961
Oct 16, 2021	4551	0	0	2141
Oct 17, 2021	4708	0	420	2430
Oct 18, 2021	4413	0	30	2445
Oct 19, 2021	2902	0	133	2290
Oct 20, 2021	2871	0	102	2042
Oct 21, 2021	2763	0	139	1742
Oct 22, 2021	2989	1	60	1999
Oct 23, 2021	2989	0	40	2600
Oct 24, 2021	2999	0	83	2506
Oct 25, 2021	3058	0	61	2245
Oct 26, 2021	3336	0	89	2028
Oct 27, 2021	2933	0	58	2041
Oct 28, 2021	2784	0	117	1944
Oct 29, 2021	2618	0	36	2051
Oct 30, 2021	2618	3	0	2464
Oct 31, 2021	2466	0	148	2297
Nov 01, 2021	2412	0	33	1989
Nov 02, 2021	2098	0	91	2104
Nov 03, 2021	2683	0	40	1624
Nov 04, 2021	2527	0	133	1723
Nov 05, 2021	2323	0	0	1695
Nov 06, 2021	2443	6	0	2067
Nov 07, 2021	2141	0	92	1823
Nov 08, 2021	2101	0	29	1507
Nov 09, 2021	2381	0	6	1055
Nov 10, 2021	1941	0	4	1525
Nov 11, 2021	1694	0	27	1093
Nov 12, 2021	1694	0	11	1077
Nov 13, 2021	1247	0	0	1491
Nov 14, 2021	1365	0	0	1531
Nov 15, 2021	1305	0	2	1483
Nov 16, 2021	918	0	19	1332
Nov 17, 2021	1201	0	34	1220
Nov 18, 2021	1169	0	34	1245
Nov 19, 2021	1155	0	17	1165
Nov 20, 2021	1155	0	0	1506
Nov 21, 2021	1177	0	0	1360
Nov 22, 2021	1183	0	20	1406
Nov 23, 2021	1137	0	0	1060
Nov 24, 2021	1053	0	7	984
Nov 25, 2021	948	1	21	976
Nov 26, 2021	863	0	0	1188
Nov 27, 2021	903	0	0	1240
Nov 28, 2021	656	0	32	1456
Nov 29, 2021	661	0	2	1313
Nov 30, 2021	644	0	1	1422
Dec 01, 2021	576	0	3	1164
Dec 02, 2021	561	0	89	964
Dec 03, 2021	518	0	41	1403
Dec 04, 2021	518	1	0	1494
Dec 05, 2021	433	0	31	1572
Dec 06, 2021	466	0	46	1428
Dec 07, 2021	444	0	12	1194
Dec 08, 2021	418	0	14	1118
Dec 09, 2021	345	0	3	1066
Dec 10, 2021	345	0	3	1360
Dec 11, 2021	345	0	0	1657
Dec 12, 2021	288	0	11	1483
Dec 13, 2021	255	0	0	1639
Dec 14, 2021	254	0	0	1227
Dec 15, 2021	217	0	0	1231
Dec 16, 2021	244	0	0	1394
Dec 17, 2021	163	0	33	1649
Dec 18, 2021	163	0	1	1602
Dec 19, 2021	163	0	47	1681
Dec 20, 2021	142	0	21	1693
Dec 21, 2021	143	0	22	1493
Dec 22, 2021	169	0	26	1762
Dec 23, 2021	203	0	113	1947
Dec 24, 2021	147	0	157	2716
Dec 25, 2021	147	0	0	3313
Dec 26, 2021	147	0	0	3689
Dec 27, 2021	135	0	201	3917
Dec 28, 2021	135	0	78	3818
Dec 29, 2021	106	0	245	3834
Dec 30, 2021	100	0	0	4386
Dec 31, 2021	100	0	0	5541
Jan 01, 2022	100	0	0	8387
Jan 02, 2022	85	0	0	8797
Jan 03, 2022	82	7	398	9675
Jan 04, 2022	69	0	139	9152
Jan 05, 2022	57	0	56	9768
Jan 06, 2022	55	0	239	10945
Jan 07, 2022	48	0	107	17645
Jan 08, 2022	48	0	152	20645
Jan 09, 2022	52	0	0	31922
Jan 10, 2022	63	0	190	34232
Jan 11, 2022	65	0	0	31298
Jan 12, 2022	79	0	364	35975
Jan 13, 2022	82	0	0	46354
Jan 14, 2022	53	0	545	62662
Jan 15, 2022	53	0	0	70145
Jan 16, 2022	52	4	329	75577
Jan 17, 2022	52	0	387	108375
Jan 18, 2022	52	0	153	76590
Jan 19, 2022	52	0	172	62791
Jan 20, 2022	52	0	127	88307
Jan 21, 2022	85	0	290	100825
Jan 22, 2022	72	0	0	146610
Jan 23, 2022	119	0	0	126495
Jan 24, 2022	113	0	252	98437
Jan 25, 2022	135	0	12	83726
Jan 26, 2022	146	0	33	71758
Jan 27, 2022	259	0	86	70758
Jan 28, 2022	392	0	0	77315
Jan 29, 2022	392	0	0	73544
Jan 30, 2022	392	0	0	62744
Jan 31, 2022	593	0	112	53561
Feb 01, 2022	637	0	0	47591
Feb 02, 2022	855	0	0	39498
Feb 03, 2022	855	0	0	45495
Feb 04, 2022	855	0	0	51071
Feb 05, 2022	855	0	0	44317
Feb 06, 2022	855	0	0	39854
Feb 07, 2022	1141	0	0	39602
Feb 08, 2022	1280	0	0	35802
Feb 09, 2022	1223	0	0	31401
Feb 10, 2022	1301	0	0	32392
Feb 11, 2022	1238	0	0	39736
Feb 12, 2022	1390	0	0	36284
Feb 13, 2022	1390	0	0	30785
Feb 14, 2022	1318	0	0	28645
Feb 15, 2022	1318	0	0	22820
Feb 16, 2022	1371	0	0	22255
Feb 17, 2022	1371	0	0	27080
Feb 18, 2022	1448	0	0	29882
Feb 19, 2022	1448	0	0	28342
Feb 20, 2022	1567	0	0	28844
Feb 21, 2022	1701	0	670	19087
Feb 22, 2022	1854	1	0	22775
Feb 23, 2022	1693	0	0	18912
Feb 24, 2022	1619	0	0	23989
Feb 25, 2022	1544	0	0	28053
Feb 26, 2022	1544	0	0	26914
Feb 27, 2022	1544	0	0	24927
Feb 28, 2022	1308	0	0	21319
Mar 01, 2022	1320	0	1171	16881
Mar 02, 2022	983	0	0	16827
Mar 03, 2022	878	0	0	23994
Mar 04, 2022	878	0	0	26236
Mar 05, 2022	878	0	0	25025
Mar 06, 2022	878	0	0	23836
Mar 07, 2022	989	0	152	21514
Mar 08, 2022	989	0	89	17920
Mar 09, 2022	989	0	0	18578
Mar 10, 2022	989	0	0	24313
Mar 11, 2022	989	0	45	24554
Mar 12, 2022	989	0	0	34875
Mar 13, 2022	989	0	0	23848
Mar 14, 2022	989	1	3	22260
Mar 15, 2022	989	0	0	19011
Mar 16, 2022	989	0	6	21191
Mar 17, 2022	989	0	63	42004
Mar 18, 2022	989	0	0	32552
